,item,RC_verb,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
1894,18,hated,embed,local,1,c,matrix_subj,number,banker,surgeons,embarrassed,themselves,The banker that the surgeons hated embarrassed themselves . <eos>,The banker that the surgeons hated embarrassed themselves .,the banker that the surgeons hated embarrassed ***mask*** .,12.034293293982
1895,18,hated,embed,local,1,d,matrix_subj,number,surgeon,bankers,embarrassed,themselves,The surgeon that the bankers hated embarrassed themselves . <eos>,The surgeon that the bankers hated embarrassed themselves .,the surgeon that the bankers hated embarrassed ***mask*** .,11.860906481948387
1896,19,hated,embed,local,1,a,none,none,mechanics,surgeons,disguised,themselves,The mechanics that the surgeons hated disguised themselves . <eos>,The mechanics that the surgeons hated disguised themselves .,the mechanics that the surgeons hated disguised ***mask*** .,0.9279112400130013
1897,19,hated,embed,local,1,b,none,none,surgeons,mechanics,disguised,themselves,The surgeons that the mechanics hated disguised themselves . <eos>,The surgeons that the mechanics hated disguised themselves .,the surgeons that the mechanics hated disguised ***mask*** .,0.8562154163970346
1898,19,hated,embed,local,1,c,none,none,bankers,surgeons,disguised,themselves,The bankers that the surgeons hated disguised themselves . <eos>,The bankers that the surgeons hated disguised themselves .,the bankers that the surgeons hated disguised ***mask*** .,1.5917542347684996
1899,19,hated,embed,local,1,d,none,none,surgeons,bankers,disguised,themselves,The surgeons that the bankers hated disguised themselves . <eos>,The surgeons that the bankers hated disguised themselves .,the surgeons that the bankers hated disguised ***mask*** .,1.7458399928631751
1900,19,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,disguised,themselves,The mechanics that the surgeon hated disguised themselves . <eos>,The mechanics that the surgeon hated disguised themselves .,the mechanics that the surgeon hated disguised ***mask*** .,1.2370336815820906
1901,19,hated,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,disguised,themselves,The surgeons that the mechanic hated disguised themselves . <eos>,The surgeons that the mechanic hated disguised themselves .,the surgeons that the mechanic hated disguised ***mask*** .,1.4610087873981117
1902,19,hated,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,disguised,themselves,The bankers that the surgeon hated disguised themselves . <eos>,The bankers that the surgeon hated disguised themselves .,the bankers that the surgeon hated disguised ***mask*** .,3.584387677250079
1903,19,hated,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,disguised,themselves,The surgeons that the banker hated disguised themselves . <eos>,The surgeons that the banker hated disguised themselves .,the surgeons that the banker hated disguised ***mask*** .,2.8056532762488557
1904,19,hated,embed,local,1,a,matrix_subj,number,mechanic,surgeons,disguised,themselves,The mechanic that the surgeons hated disguised themselves . <eos>,The mechanic that the surgeons hated disguised themselves .,the mechanic that the surgeons hated disguised ***mask*** .,5.0502317860911425
1905,19,hated,embed,local,1,b,matrix_subj,number,surgeon,mechanics,disguised,themselves,The surgeon that the mechanics hated disguised themselves . <eos>,The surgeon that the mechanics hated disguised themselves .,the surgeon that the mechanics hated disguised ***mask*** .,5.751930128152236
1906,19,hated,embed,local,1,c,matrix_subj,number,banker,surgeons,disguised,themselves,The banker that the surgeons hated disguised themselves . <eos>,The banker that the surgeons hated disguised themselves .,the banker that the surgeons hated disguised ***mask*** .,3.254027027235783
1907,19,hated,embed,local,1,d,matrix_subj,number,surgeon,bankers,disguised,themselves,The surgeon that the bankers hated disguised themselves . <eos>,The surgeon that the bankers hated disguised themselves .,the surgeon that the bankers hated disguised ***mask*** .,2.7856872535736557
1908,20,hated,embed,local,1,a,none,none,mechanics,surgeons,hated,themselves,The mechanics that the surgeons hated hated themselves . <eos>,The mechanics that the surgeons hated hated themselves .,the mechanics that the surgeons hated hated ***mask*** .,9.274470851934081
1909,20,hated,embed,local,1,b,none,none,surgeons,mechanics,hated,themselves,The surgeons that the mechanics hated hated themselves . <eos>,The surgeons that the mechanics hated hated themselves .,the surgeons that the mechanics hated hated ***mask*** .,9.64886004518173
1910,20,hated,embed,local,1,c,none,none,bankers,surgeons,hated,themselves,The bankers that the surgeons hated hated themselves . <eos>,The bankers that the surgeons hated hated themselves .,the bankers that the surgeons hated hated ***mask*** .,8.45086411340246
1911,20,hated,embed,local,1,d,none,none,surgeons,bankers,hated,themselves,The surgeons that the bankers hated hated themselves . <eos>,The surgeons that the bankers hated hated themselves .,the surgeons that the bankers hated hated ***mask*** .,9.038722716694727
1912,20,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,hated,themselves,The mechanics that the surgeon hated hated themselves . <eos>,The mechanics that the surgeon hated hated themselves .,the mechanics that the surgeon hated hated ***mask*** .,10.002218561335752
1913,20,hated,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,hated,themselves,The surgeons that the mechanic hated hated themselves . <eos>,The surgeons that the mechanic hated hated themselves .,the surgeons that the mechanic hated hated ***mask*** .,10.498182976824047
1914,20,hated,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,hated,themselves,The bankers that the surgeon hated hated themselves . <eos>,The bankers that the surgeon hated hated themselves .,the bankers that the surgeon hated hated ***mask*** .,10.451032320073667
1915,20,hated,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,hated,themselves,The surgeons that the banker hated hated themselves . <eos>,The surgeons that the banker hated hated themselves .,the surgeons that the banker hated hated ***mask*** .,10.742810438827163
1916,20,hated,embed,local,1,a,matrix_subj,number,mechanic,surgeons,hated,themselves,The mechanic that the surgeons hated hated themselves . <eos>,The mechanic that the surgeons hated hated themselves .,the mechanic that the surgeons hated hated ***mask*** .,12.791351998224753
1917,20,hated,embed,local,1,b,matrix_subj,number,surgeon,mechanics,hated,themselves,The surgeon that the mechanics hated hated themselves . <eos>,The surgeon that the mechanics hated hated themselves .,the surgeon that the mechanics hated hated ***mask*** .,11.667770822582169
1918,20,hated,embed,local,1,c,matrix_subj,number,banker,surgeons,hated,themselves,The banker that the surgeons hated hated themselves . <eos>,The banker that the surgeons hated hated themselves .,the banker that the surgeons hated hated ***mask*** .,10.669397775489188
1919,20,hated,embed,local,1,d,matrix_subj,number,surgeon,bankers,hated,themselves,The surgeon that the bankers hated hated themselves . <eos>,The surgeon that the bankers hated hated themselves .,the surgeon that the bankers hated hated ***mask*** .,10.091257675117335
1920,21,hated,embed,local,1,a,none,none,mechanics,surgeons,doubted,themselves,The mechanics that the surgeons hated doubted themselves . <eos>,The mechanics that the surgeons hated doubted themselves .,the mechanics that the surgeons hated doubted ***mask*** .,7.562212248971299
1921,21,hated,embed,local,1,b,none,none,surgeons,mechanics,doubted,themselves,The surgeons that the mechanics hated doubted themselves . <eos>,The surgeons that the mechanics hated doubted themselves .,the surgeons that the mechanics hated doubted ***mask*** .,8.971378775094085
1922,21,hated,embed,local,1,c,none,none,bankers,surgeons,doubted,themselves,The bankers that the surgeons hated doubted themselves . <eos>,The bankers that the surgeons hated doubted themselves .,the bankers that the surgeons hated doubted ***mask*** .,7.381503592887182
1923,21,hated,embed,local,1,d,none,none,surgeons,bankers,doubted,themselves,The surgeons that the bankers hated doubted themselves . <eos>,The surgeons that the bankers hated doubted themselves .,the surgeons that the bankers hated doubted ***mask*** .,7.931959966886819
1924,21,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,doubted,themselves,The mechanics that the surgeon hated doubted themselves . <eos>,The mechanics that the surgeon hated doubted themselves .,the mechanics that the surgeon hated doubted ***mask*** .,7.891376644124999
1925,21,hated,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,doubted,themselves,The surgeons that the mechanic hated doubted themselves . <eos>,The surgeons that the mechanic hated doubted themselves .,the surgeons that the mechanic hated doubted ***mask*** .,10.264486119211712
1926,21,hated,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,doubted,themselves,The bankers that the surgeon hated doubted themselves . <eos>,The bankers that the surgeon hated doubted themselves .,the bankers that the surgeon hated doubted ***mask*** .,7.963349794474873
1927,21,hated,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,doubted,themselves,The surgeons that the banker hated doubted themselves . <eos>,The surgeons that the banker hated doubted themselves .,the surgeons that the banker hated doubted ***mask*** .,9.312972948013153
1928,21,hated,embed,local,1,a,matrix_subj,number,mechanic,surgeons,doubted,themselves,The mechanic that the surgeons hated doubted themselves . <eos>,The mechanic that the surgeons hated doubted themselves .,the mechanic that the surgeons hated doubted ***mask*** .,10.392071374209303
1929,21,hated,embed,local,1,b,matrix_subj,number,surgeon,mechanics,doubted,themselves,The surgeon that the mechanics hated doubted themselves . <eos>,The surgeon that the mechanics hated doubted themselves .,the surgeon that the mechanics hated doubted ***mask*** .,10.74839753891551
1930,21,hated,embed,local,1,c,matrix_subj,number,banker,surgeons,doubted,themselves,The banker that the surgeons hated doubted themselves . <eos>,The banker that the surgeons hated doubted themselves .,the banker that the surgeons hated doubted ***mask*** .,8.88900891937306
1931,21,hated,embed,local,1,d,matrix_subj,number,surgeon,bankers,doubted,themselves,The surgeon that the bankers hated doubted themselves . <eos>,The surgeon that the bankers hated doubted themselves .,the surgeon that the bankers hated doubted ***mask*** .,8.517725272156962
1932,22,hated,embed,local,1,a,none,none,mechanics,farmers,hurt,themselves,The mechanics that the farmers hated hurt themselves . <eos>,The mechanics that the farmers hated hurt themselves .,the mechanics that the farmers hated hurt ***mask*** .,8.502527471047456
1933,22,hated,embed,local,1,b,none,none,farmers,mechanics,hurt,themselves,The farmers that the mechanics hated hurt themselves . <eos>,The farmers that the mechanics hated hurt themselves .,the farmers that the mechanics hated hurt ***mask*** .,7.009735606388062
1934,22,hated,embed,local,1,c,none,none,bankers,farmers,hurt,themselves,The bankers that the farmers hated hurt themselves . <eos>,The bankers that the farmers hated hurt themselves .,the bankers that the farmers hated hurt ***mask*** .,7.157470296200856
1935,22,hated,embed,local,1,d,none,none,farmers,bankers,hurt,themselves,The farmers that the bankers hated hurt themselves . <eos>,The farmers that the bankers hated hurt themselves .,the farmers that the bankers hated hurt ***mask*** .,6.5813117185728975
1936,22,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,farmer,hurt,themselves,The mechanics that the farmer hated hurt themselves . <eos>,The mechanics that the farmer hated hurt themselves .,the mechanics that the farmer hated hurt ***mask*** .,9.504522488689675
1937,22,hated,embed,nonlocal,0,b,rc_subj,number,farmers,mechanic,hurt,themselves,The farmers that the mechanic hated hurt themselves . <eos>,The farmers that the mechanic hated hurt themselves .,the farmers that the mechanic hated hurt ***mask*** .,8.615113643329124
