,item,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
562,47,embed,nonlocal,0,c,local_subj,number,banker,officers,disguised,himself,The banker said that the officers disguised himself . <eos>,The banker said that the officers disguised himself .,the banker said that the officers disguised ***mask*** .,1.2541583104406188e-05
563,47,embed,nonlocal,0,d,local_subj,number,officer,bankers,disguised,himself,The officer said that the bankers disguised himself . <eos>,The officer said that the bankers disguised himself .,the officer said that the bankers disguised ***mask*** .,3.101858978634908e-05
564,48,embed,local,1,a,none,none,mechanic,officer,hated,himself,The mechanic said that the officer hated himself . <eos>,The mechanic said that the officer hated himself .,the mechanic said that the officer hated ***mask*** .,0.009416390589298352
565,48,embed,local,1,b,none,none,officer,mechanic,hated,himself,The officer said that the mechanic hated himself . <eos>,The officer said that the mechanic hated himself .,the officer said that the mechanic hated ***mask*** .,0.009626973343272885
566,48,embed,local,1,c,none,none,banker,officer,hated,himself,The banker said that the officer hated himself . <eos>,The banker said that the officer hated himself .,the banker said that the officer hated ***mask*** .,0.007153325536968125
567,48,embed,local,1,d,none,none,officer,banker,hated,himself,The officer said that the banker hated himself . <eos>,The officer said that the banker hated himself .,the officer said that the banker hated ***mask*** .,0.012419030484903944
568,48,embed,local,1,a,nonlocal_subj,number,mechanics,officer,hated,himself,The mechanics said that the officer hated himself . <eos>,The mechanics said that the officer hated himself .,the mechanics said that the officer hated ***mask*** .,0.010419441892470942
569,48,embed,local,1,b,nonlocal_subj,number,officers,mechanic,hated,himself,The officers said that the mechanic hated himself . <eos>,The officers said that the mechanic hated himself .,the officers said that the mechanic hated ***mask*** .,0.007978185914817333
570,48,embed,local,1,c,nonlocal_subj,number,bankers,officer,hated,himself,The bankers said that the officer hated himself . <eos>,The bankers said that the officer hated himself .,the bankers said that the officer hated ***mask*** .,0.008951736571841904
571,48,embed,local,1,d,nonlocal_subj,number,officers,banker,hated,himself,The officers said that the banker hated himself . <eos>,The officers said that the banker hated himself .,the officers said that the banker hated ***mask*** .,0.009020110234549723
572,48,embed,nonlocal,0,a,local_subj,number,mechanic,officers,hated,himself,The mechanic said that the officers hated himself . <eos>,The mechanic said that the officers hated himself .,the mechanic said that the officers hated ***mask*** .,0.04158213454459616
573,48,embed,nonlocal,0,b,local_subj,number,officer,mechanics,hated,himself,The officer said that the mechanics hated himself . <eos>,The officer said that the mechanics hated himself .,the officer said that the mechanics hated ***mask*** .,0.03133665881983278
574,48,embed,nonlocal,0,c,local_subj,number,banker,officers,hated,himself,The banker said that the officers hated himself . <eos>,The banker said that the officers hated himself .,the banker said that the officers hated ***mask*** .,0.027901075147606202
575,48,embed,nonlocal,0,d,local_subj,number,officer,bankers,hated,himself,The officer said that the bankers hated himself . <eos>,The officer said that the bankers hated himself .,the officer said that the bankers hated ***mask*** .,0.06310455781497465
576,49,embed,local,1,a,none,none,mechanic,officer,doubted,himself,The mechanic said that the officer doubted himself . <eos>,The mechanic said that the officer doubted himself .,the mechanic said that the officer doubted ***mask*** .,0.0026856034037410033
577,49,embed,local,1,b,none,none,officer,mechanic,doubted,himself,The officer said that the mechanic doubted himself . <eos>,The officer said that the mechanic doubted himself .,the officer said that the mechanic doubted ***mask*** .,0.0030487791547048077
578,49,embed,local,1,c,none,none,banker,officer,doubted,himself,The banker said that the officer doubted himself . <eos>,The banker said that the officer doubted himself .,the banker said that the officer doubted ***mask*** .,0.0013260356501091648
579,49,embed,local,1,d,none,none,officer,banker,doubted,himself,The officer said that the banker doubted himself . <eos>,The officer said that the banker doubted himself .,the officer said that the banker doubted ***mask*** .,0.002339943585451153
580,49,embed,local,1,a,nonlocal_subj,number,mechanics,officer,doubted,himself,The mechanics said that the officer doubted himself . <eos>,The mechanics said that the officer doubted himself .,the mechanics said that the officer doubted ***mask*** .,0.0022794824903518154
581,49,embed,local,1,b,nonlocal_subj,number,officers,mechanic,doubted,himself,The officers said that the mechanic doubted himself . <eos>,The officers said that the mechanic doubted himself .,the officers said that the mechanic doubted ***mask*** .,0.003130273000848377
582,49,embed,local,1,c,nonlocal_subj,number,bankers,officer,doubted,himself,The bankers said that the officer doubted himself . <eos>,The bankers said that the officer doubted himself .,the bankers said that the officer doubted ***mask*** .,0.0014020713690934513
583,49,embed,local,1,d,nonlocal_subj,number,officers,banker,doubted,himself,The officers said that the banker doubted himself . <eos>,The officers said that the banker doubted himself .,the officers said that the banker doubted ***mask*** .,0.001977204456324391
584,49,embed,nonlocal,0,a,local_subj,number,mechanic,officers,doubted,himself,The mechanic said that the officers doubted himself . <eos>,The mechanic said that the officers doubted himself .,the mechanic said that the officers doubted ***mask*** .,0.011523877448725578
585,49,embed,nonlocal,0,b,local_subj,number,officer,mechanics,doubted,himself,The officer said that the mechanics doubted himself . <eos>,The officer said that the mechanics doubted himself .,the officer said that the mechanics doubted ***mask*** .,0.009249515147183347
586,49,embed,nonlocal,0,c,local_subj,number,banker,officers,doubted,himself,The banker said that the officers doubted himself . <eos>,The banker said that the officers doubted himself .,the banker said that the officers doubted ***mask*** .,0.0046185507663931685
587,49,embed,nonlocal,0,d,local_subj,number,officer,bankers,doubted,himself,The officer said that the bankers doubted himself . <eos>,The officer said that the bankers doubted himself .,the officer said that the bankers doubted ***mask*** .,0.022271960867855354
588,50,embed,local,1,a,none,none,mechanic,teacher,hurt,himself,The mechanic said that the teacher hurt himself . <eos>,The mechanic said that the teacher hurt himself .,the mechanic said that the teacher hurt ***mask*** .,0.0006099081835734151
589,50,embed,local,1,b,none,none,teacher,mechanic,hurt,himself,The teacher said that the mechanic hurt himself . <eos>,The teacher said that the mechanic hurt himself .,the teacher said that the mechanic hurt ***mask*** .,0.0003270908565078082
590,50,embed,local,1,c,none,none,banker,teacher,hurt,himself,The banker said that the teacher hurt himself . <eos>,The banker said that the teacher hurt himself .,the banker said that the teacher hurt ***mask*** .,0.0005958888302729238
591,50,embed,local,1,d,none,none,teacher,banker,hurt,himself,The teacher said that the banker hurt himself . <eos>,The teacher said that the banker hurt himself .,the teacher said that the banker hurt ***mask*** .,0.0013276476287059945
592,50,embed,local,1,a,nonlocal_subj,number,mechanics,teacher,hurt,himself,The mechanics said that the teacher hurt himself . <eos>,The mechanics said that the teacher hurt himself .,the mechanics said that the teacher hurt ***mask*** .,0.0005648393443538136
593,50,embed,local,1,b,nonlocal_subj,number,teachers,mechanic,hurt,himself,The teachers said that the mechanic hurt himself . <eos>,The teachers said that the mechanic hurt himself .,the teachers said that the mechanic hurt ***mask*** .,0.000283004716856732
594,50,embed,local,1,c,nonlocal_subj,number,bankers,teacher,hurt,himself,The bankers said that the teacher hurt himself . <eos>,The bankers said that the teacher hurt himself .,the bankers said that the teacher hurt ***mask*** .,0.001211851986218098
595,50,embed,local,1,d,nonlocal_subj,number,teachers,banker,hurt,himself,The teachers said that the banker hurt himself . <eos>,The teachers said that the banker hurt himself .,the teachers said that the banker hurt ***mask*** .,0.0012562987374596921
596,50,embed,nonlocal,0,a,local_subj,number,mechanic,teachers,hurt,himself,The mechanic said that the teachers hurt himself . <eos>,The mechanic said that the teachers hurt himself .,the mechanic said that the teachers hurt ***mask*** .,0.0031101169935399985
